,price,street,neighborhood,parking,balconies,buildingMR,TotalFloors,asset_classification,rooms,floor,shelter,on_pillars,elevator,storeroom,lat,long,home_number,home_number_2,item_id
170,"3,290,000 ₪",וילנה,הצפון הישן - צפון,ללא,1,53,4.0,2,2,3,0,1,1,0,32.0879872222222,0.0,,,xzsy6w6h
171,"4,250,000 ₪",שפינוזה,הצפון הישן - דרום,ללא,1,66,3.0,2,3,1,0,0,0,0,32.0815501219512,0.0,,,qpx1y7lq
172,"6,200,000 ₪",פייבל,הצפון החדש - כיכר המדינה,1,1,106,5.0,1,4,4,1,1,1,1,32.0842967619048,0.0,,,to26zq
173,"9,100,000 ₪",הרצל רוזנבלום,,2,1,158,11.0,3,5,7,1,1,1,1,32.137563,0.0,,,b835veb3
174,"21,000,000 ₪",,"לב תל אביב, לב העיר צפון",2,2,261,5.0,1,4,5,1,1,1,0,32.070137,0.0,,,gc4c1jn1
175,"12,500,000 ₪",אמיר גלבוע,"הגוש הגדול, רמת אביב החדשה, נופי ים",3,2,330,8.0,2,6,8,1,1,1,1,32.1163873333333,0.0,,,hyfyrjp2
176,"4,250,000 ₪",אמסטרדם,הצפון הישן - צפון,ללא,2,74,3.0,2,2,1,0,1,1,0,32.0864471666667,0.0,,,ndohq5ix
177,"3,900,000 ₪",ז'אן ז'ורס,הצפון הישן - דרום,ללא,2,66,3.0,3,2,2,0,0,0,0,32.0831324736842,0.0,,,s7adm3yb
178,"9,400,000 ₪",ברנדייס,הצפון החדש - צפון,1,1,133,6.0,1,5,4,1,1,1,1,32.0934930851064,0.0,,,9d7c1qq8
179,"4,490,000 ₪",,נווה שרת,2,1,115,24.0,2,5,9,1,0,1,1,32.119229,0.0,,,5wvu6wi2
180,"3,850,000 ₪",,נאות אפקה ב',2,1,90,8.0,3,3,2,1,0,1,1,32.119386,0.0,,,y7z2ed4c
181,"4,250,000 ₪",,נווה אביבים,1,0,90,8.0,3,3,3,0,1,1,0,32.117652,0.0,,,skd0u8nu
182,"3,149,998 ₪",,,1,1,110,8.0,3,4,3,1,0,1,0,32.08283,0.0,,,x64psbxh
183,"2,630,000 ₪",דרך הטייסים,נווה חן,1,1,90,8.0,2,4,5,0,1,1,0,32.053977,0.0,,,h9khvdvw
184,"4,300,000 ₪",שדרות ישראל גורי,קרית שלום,ללא,0,130,2.0,2,4,0,0,0,0,0,32.045616,34.780886,58.0,58.0,ratjfj9x
185,"2,800,000 ₪",מעפילי אגוז,נווה חן,ללא,0,90,8.0,2,4,6,0,1,1,0,32.054065,34.808773,73.0,73.0,b420jz70
186,"2,450,000 ₪",יפת,"נווה גולן, יפו ג'",ללא,0,50,5.0,1,3,1,1,1,1,0,32.036339,34.749896,171.0,171.0,y3uiswtm
187,"2,700,000 ₪",החבצלת,רמת הטייסים,ללא,1,63,3.0,3,3,2,0,0,0,0,32.056569,34.80923,9.0,9.0,317ekhtm
188,"3,100,000 ₪",קהילת קנדה,"יפו ד', גבעת התמרים",ללא,0,50,3.0,5,3,1,0,0,0,0,32.031209,34.75205,20.0,20.0,u2iucwqw
189,"5,500,000 ₪",הס,"לב תל אביב, לב העיר צפון",1,1,78,4.0,3,3,3,0,1,1,0,32.0724,34.769662,5.0,5.0,oe06qw9y
190,"3,550,000 ₪",נס הרים,קרית שלום,1,1,105,8.0,1,4,1,1,0,1,0,32.04553,34.776733,10.0,10.0,bs9sqtip
191,"3,350,000 ₪",העלייה,פלורנטין,ללא,2,62,2.0,2,4,1,0,0,0,0,32.057746,34.773099,40.0,40.0,aiztcus0
192,"6,500,000 ₪",גורדון,הצפון הישן - דרום,ללא,2,125,4.0,3,5,1,0,1,1,0,32.081155,34.777862,69.0,69.0,ue2l7a76
193,"5,250,000 ₪",זלמן שניאור,"לב תל אביב, לב העיר צפון",ללא,0,77,6.0,3,3,6,0,1,1,0,32.074177,34.770434,4.0,4.0,fjlqg1df
194,"3,600,000 ₪",ליברמן,הצפון הישן - צפון,1,1,55,4.0,3,4,4,0,1,1,0,32.08545,34.778565,9.0,9.0,rmuczs0l
195,"3,390,000 ₪",יצחק שדה,יד אליהו,ללא,0,68,3.0,2,2,3,0,1,0,0,32.063808,34.79347,52.0,52.0,iy9uypzp
196,"5,000,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,0,100,28.0,3,3,20,1,0,1,1,32.087378,34.796423,1.0,1.0,b621dgu5
197,"3,300,000 ₪",הרב יצחק ידידיה פרנקל,נווה שאנן,1,1,60,6.0,1,3,1,1,1,1,0,32.056675,34.773669,67.0,67.0,4ojxm91b
198,"3,300,000 ₪",צונץ,"נווה עופר, תל כביר",1,0,84,8.0,2,4,2,0,0,1,0,32.042193,34.764724,1.0,1.0,1uqvnflt
199,"3,000,000 ₪",איינשטיין,"תכנית ל', למד",1,1,76,12.0,1,3,2,0,1,1,0,32.112282,34.791294,14.0,14.0,a8s0iqxt
200,"3,000,000 ₪",ברוך קרוא,"נווה גולן, יפו ג'",ללא,1,74,4.0,2,3,4,0,1,0,0,32.030984,34.749138,7.0,7.0,3fxpkdxi
201,"4,470,000 ₪",קהילת ורשה,הדר יוסף,1,0,96,5.0,2,4,1,1,0,1,0,32.108924,34.821862,81.0,81.0,zoz8qq1j
202,"5,350,000 ₪",,"לב תל אביב, לב העיר צפון",1,2,84,4.0,2,3,1,0,0,1,0,32.070137,0.0,,,36eqrla9
203,"5,800,000 ₪",טרומפלדור,,1,1,56,9.0,3,2,2,0,0,1,1,32.0750442,0.0,,,h1rcoaz0
204,"10,800,000 ₪",פנקס,הצפון החדש - כיכר המדינה,2,1,150,34.0,2,4,5,1,1,1,1,32.0909912368421,0.0,,,rl61iuwm
205,"5,200,000 ₪",המליץ,"לב תל אביב, לב העיר צפון",1,0,90,4.0,5,4,1,0,1,1,0,32.0742947368421,0.0,,,2n046djr
206,"6,300,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,130,8.0,6,3,3,1,0,1,1,32.117786,0.0,,,p4madmn0
207,"4,300,000 ₪",לוינסקי,פלורנטין,ללא,2,105,7.0,6,3,1,1,1,1,0,32.059662,0.0,,,xpkeglm5
208,"6,800,000 ₪",,"אזורי חן, גימל החדשה",2,1,137,8.0,2,5,4,1,1,1,1,32.127215,0.0,,,pok2a6sr
209,"4,450,000 ₪",שדרות בן גוריון,הצפון הישן - צפון,ללא,1,75,5.0,2,4,1,0,1,1,0,32.0840133092783,0.0,,,h41tk9ga
210,"4,450,000 ₪",,"צפון יפו, המושבה האמריקאית-גרמנית",ללא,0,80,4.0,1,3,0,0,0,0,0,32.053364,0.0,,,f4bkhmga
211,"3,650,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,0,55,4.0,3,2,3,1,1,1,0,32.070137,0.0,,,zh9fbl41
212,"2,299,999 ₪",עירית,"נווה גולן, יפו ג'",ללא,0,78,7.0,2,3,2,0,0,0,0,32.036046,0.0,,,0f0jicj4
213,"8,600,000 ₪",אילת,,ללא,1,179,3.0,3,4,1,0,0,0,0,32.058119516129,0.0,,,2uv91ang
214,"5,950,000 ₪",,הצפון הישן - צפון,1,1,84,5.0,6,3,1,1,1,1,1,32.089498,0.0,,,i68spr6s
215,"5,900,000 ₪",מאיר יערי,כוכב הצפון,1,1,100,6.0,3,4,2,0,0,1,0,32.0997523571429,0.0,,,0f9h62o8
216,"5,750,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",1,1,113,48.0,1,5,35,1,0,1,0,32.068858,0.0,,,z39mjzrm
217,"5,250,000 ₪",יחיאל דב דרזנר,רמת אביב ג',ללא,0,104,8.0,3,4,5,0,0,1,0,32.1271235339806,0.0,,,iax5jxv6
218,"17,400,000 ₪",לאן א',"לב תל אביב, לב העיר צפון",2,2,208,5.0,1,5,5,1,0,1,0,32.0691596666667,0.0,,,1vcdnpte
219,"6,000,000 ₪",רפידים,מעוז אביב,ללא,1,100,3.0,3,3,0,0,0,0,0,32.111876,0.0,,,5lgf86nq
220,"9,150,000 ₪",טאגור,נווה אביבים,1,0,190,15.0,3,6,10,1,1,1,0,32.117255,34.798157,40.0,40.0,8kjv8mv6
221,"5,250,000 ₪",יצחק אפשטיין,הצפון החדש - כיכר המדינה,1,1,92,8.0,1,3,5,1,1,1,1,32.089467,34.784075,9.0,9.0,wgurtxqj
222,"2,375,000 ₪",נרדור,"יפו ד', גבעת התמרים",ללא,0,70,4.0,2,3,3,0,1,0,0,32.034312,34.757808,10.0,10.0,4kbula3f
223,"4,000,000 ₪",גרינבוים,"נווה עופר, תל כביר",1,1,98,4.0,2,4,1,1,1,0,1,32.042617,34.766435,25.0,25.0,voyc5rle
224,"3,700,000 ₪",הזמיר,קרית שלום,ללא,0,120,2.0,3,5,2,0,1,0,1,32.044944,34.782592,9.0,9.0,7i5zb0co
225,"3,150,000 ₪",אנגל,"לב תל אביב, לב העיר צפון",ללא,3,80,4.0,2,3,2,0,0,0,0,32.067357,34.778752,8.0,8.0,0dho8abu
226,"3,100,000 ₪","זלמן שז""ר","נווה עופר, תל כביר",1,2,140,7.0,2,5,5,1,0,1,1,32.038674,34.766435,31.0,31.0,u6gz66qs
227,"4,000,000 ₪",איינשטיין,"תכנית ל', למד",2,1,125,13.0,1,5,6,1,1,1,0,32.112252,34.790966,10.0,10.0,2pfyody4
228,"5,800,000 ₪",ליאונרדו דה וינצ'י,"גני שרונה, קרית הממשלה",1,1,72,42.0,1,3,32,1,0,1,0,32.074035,34.78458,13.0,13.0,ldg9156g
229,"2,718,000 ₪",שדרות הר ציון,נווה שאנן,ללא,1,65,4.0,5,2,0,0,0,0,0,32.055709,34.775633,38.0,38.0,7u5ex5hd
230,"2,450,000 ₪",מסילת ישרים,שפירא,ללא,0,43,2.0,6,2,2,0,1,0,0,32.04898,34.77625,8.0,8.0,qs7tzh9e
231,"2,865,000 ₪",דרך חיים ברלב,"כפיר, נווה כפיר",1,1,89,4.0,2,4,2,0,1,1,0,32.046022,34.80514,149.0,149.0,uio7knfh
232,"5,850,000 ₪",ארתור רובינשטיין,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,120,9.0,6,4,2,1,1,1,1,32.113428,34.788195,11.0,11.0,6pgnp5kv
233,"5,100,000 ₪",בית אל,נווה שרת,1,2,97,10.0,6,4,3,1,0,1,1,32.119071,34.840276,19.0,19.0,0lub2ekv
234,"3,150,000 ₪",השילוח,שפירא,1,0,70,7.0,2,3,5,0,1,1,0,32.05025,34.782155,14.0,14.0,ryre87ah
235,"2,490,000 ₪",מנחם ארבר,"נווה עופר, תל כביר",1,0,60,4.0,2,3,1,0,0,0,1,32.041597,34.767358,8.0,8.0,kk9stx57
236,"2,850,000 ₪",גוש עציון,יד אליהו,ללא,0,80,2.0,2,3,2,0,1,0,0,32.055033,34.785834,3.0,3.0,y3hcutoc
237,"3,300,000 ₪",וינגייט,יד אליהו,1,1,65,30.0,1,2,28,0,0,1,0,32.059916,34.78791,4.0,4.0,hoczy3zf
238,"5,800,000 ₪",יחיאל דב דרזנר,רמת אביב ג',1,1,127,8.0,3,4,7,0,1,1,1,32.1271235339806,0.0,,,5wtg2lql
239,"4,950,000 ₪",יחיאל דב דרזנר,רמת אביב ג',1,2,114,8.0,2,4,8,0,1,1,0,32.1271235339806,0.0,,,hjiqk07v
240,"34,000,000 ₪",רמז,,2,1,500,31.0,2,6,22,1,1,1,0,32.0879266046512,0.0,,,bwf2mkii
241,"3,900,000 ₪",,נווה שאנן,ללא,2,144,6.0,6,3,6,1,1,1,0,32.058447,0.0,,,si2lbd11
242,"4,790,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",2,1,82,44.0,1,4,19,1,0,1,1,32.068858,0.0,,,m33jmoxq
243,"6,100,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",1,1,120,24.0,1,5,23,1,0,1,0,32.068858,0.0,,,nj20jmax
244,"5,980,000 ₪",פרופ' שור,הצפון החדש - כיכר המדינה,1,1,107,7.0,2,4,3,0,0,0,0,32.09013916,0.0,,,dbn6t8e4
245,"10,760,000 ₪",בלוך,הצפון החדש - דרום,1,1,153,6.0,1,5,4,1,0,1,1,32.0832721511628,0.0,,,agr5xadz
246,"8,780,000 ₪","מזא""ה","לב תל אביב, לב העיר צפון",1,0,133,26.0,6,4,11,1,1,1,0,32.067239,0.0,,,mkh6qk5t
247,"6,200,000 ₪",נחמני,"לב תל אביב, לב העיר צפון",ללא,0,84,3.0,2,3,2,0,1,1,0,32.0653716438356,0.0,,,otmr2ria
248,"11,500,000 ₪",,,2,1,258,0.0,1,6,3,0,0,0,0,32.08283,0.0,,,6hq3k0q9
249,"2,950,000 ₪",אלמגור,נווה שרת,ללא,0,64,4.0,3,3,2,0,1,0,0,32.119536,0.0,,,xb2tgfwm
250,"2,090,000 ₪",צלילי חנינא,ניר אביב,ללא,0,55,4.0,2,2,2,0,1,0,0,32.0483947045455,0.0,,,vemkf54q
251,"7,999,999 ₪",אלנבי,כרם התימנים,ללא,1,130,5.0,6,3,5,1,1,1,0,32.072629,0.0,,,el1971hp
252,"5,300,000 ₪",שדרות מסריק,הצפון הישן - דרום,ללא,0,110,4.0,3,4,4,0,0,1,0,32.07861885,0.0,,,hfgvlrto
253,"6,200,000 ₪",,,1,1,115,35.0,2,3,10,1,1,1,1,32.08283,0.0,,,1ruta656
254,"3,850,000 ₪",,פלורנטין,ללא,2,70,8.0,6,3,5,1,0,1,0,32.057711,0.0,,,4h4qfd62
255,"7,280,000 ₪",אופנהיימר,,1,0,134,13.0,2,5,12,1,1,1,0,32.1197534375,0.0,,,ryqk7b5i
256,"2,700,000 ₪",עירית,"נווה גולן, יפו ג'",ללא,0,85,4.0,3,4,3,0,1,0,0,32.035224,0.0,,,qg8o3m99
257,"2,800,000 ₪",יפת,"נווה גולן, יפו ג'",ללא,2,94,7.0,5,4,4,1,0,1,0,32.036358,34.750062,171.0,171.0,bbftuuyw
258,"2,400,000 ₪",יאיר,"התקוה, בית יעקב, נווה צה""ל",ללא,0,36,2.0,3,2,1,0,0,0,0,32.051614,34.787324,9.0,9.0,2bkgutrl
259,"3,000,050 ₪",שדרות הר ציון,נווה שאנן,ללא,0,360,3.0,2,0,0,1,0,0,1,32.059327,34.778288,1.0,1.0,f1wzhx3y
260,"4,850,000 ₪",זלמן שניאור,"לב תל אביב, לב העיר צפון",1,1,77,6.0,3,3,4,0,1,1,0,32.074177,34.770434,4.0,4.0,88y8ld0b
261,"3,800,000 ₪",פלוגות,"התקוה, בית יעקב, נווה צה""ל",1,1,200,2.0,3,5,2,1,0,0,0,32.049042,34.797759,16.0,16.0,89g497ic
262,"9,700,000 ₪",אלכסנדר סשה ארגוב,המשתלה,2,1,245,4.0,2,5,2,1,0,1,1,32.126195,34.833903,31.0,31.0,a4f671nc
263,"2,300,000 ₪",הגדוד העברי,נווה שאנן,1,1,56,5.0,6,2,2,1,0,1,0,32.057016,34.780128,59.0,59.0,ps4wg2e4
264,"3,200,000 ₪",רבנו ירוחם,"מכללת תל אביב יפו, דקר",ללא,0,100,4.0,3,3,2,0,1,0,0,32.048772,34.760357,5.0,5.0,kub78l4v
265,"5,900,000 ₪","שדרות ח""ן",הצפון הישן - דרום,ללא,1,96,4.0,3,3,1,0,1,0,0,32.077467,34.779797,41.0,41.0,et6fuhth
266,"8,300,000 ₪",גרונימן,רמת אביב,ללא,1,230,2.0,2,6,2,1,0,0,0,32.106067,34.799275,30.0,30.0,kdz1xl8g
267,"7,950,000 ₪",רקנאטי,רמת אביב ג',1,1,118,16.0,1,4,9,0,1,1,1,32.12341,34.802318,9.0,9.0,jug78lvh
268,"2,200,000 ₪",יחיעם,"התקוה, בית יעקב, נווה צה""ל",ללא,1,70,2.0,3,3,1,0,0,0,0,32.053107,34.793125,4.0,4.0,d50cwi2n
269,"4,700,000 ₪",ברוריה,נחלת יצחק,1,0,1,7.0,3,5,1,0,1,1,0,32.078115,34.798156,15.0,15.0,ek5q2m59
270,"5,100,000 ₪",שדרות ההשכלה,ביצרון ורמת ישראל,1,1,115,30.0,3,4,15,1,1,1,1,32.068579,34.796042,17.0,17.0,scjzsgmw
271,"5,500,000 ₪",פינסקר,הצפון הישן - דרום,ללא,2,88,5.0,3,4,3,0,0,1,0,32.076449,34.772233,53.0,53.0,bxcj6t7k
272,"2,990,000 ₪",לבנדה,נווה שאנן,ללא,1,67,4.0,6,4,2,0,0,0,0,32.055884,34.782494,23.0,23.0,n8xf11pd
273,"1,950,000 ₪",אלנבי,כרם התימנים,ללא,0,24,4.0,2,1,2,0,0,0,0,32.072571,34.76866,38.0,38.0,ngvkb7ln
274,"6,000,000 ₪",דוד אלמוג,קרית שלום,2,1,174,10.0,1,4,10,1,0,1,1,32.04659,34.776831,2.0,2.0,kgofj8mn
275,"3,680,000 ₪",יפרח,ביצרון ורמת ישראל,1,0,63,2.0,3,2,2,0,0,0,1,32.0662542131148,0.0,,,ye7b0qxt
276,"4,980,000 ₪",משה וילנסקי,המשתלה,1,1,101,8.0,6,4,1,1,0,1,0,32.127864,0.0,,,sjztv3i0
277,"3,020,000 ₪",שמואל ירחינאי,"צהלון, שיכוני חסכון",1,1,74,4.0,6,3,3,1,0,1,0,32.045209,0.0,,,mt2r4q5i
278,"2,980,000 ₪",שתולים,"עזרא, הארגזים",1,2,100,17.0,2,4,6,1,1,1,0,32.043892,0.0,,,2xfrj3qo
279,"6,500,000 ₪",משה פרלוק,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,130,8.0,2,5,5,1,1,1,1,32.11523685,0.0,,,oqnge1tf
280,"5,500,000 ₪",מודיליאני,הצפון החדש - דרום,ללא,0,93,3.0,3,3,3,0,0,1,0,32.0808179090909,0.0,,,21ffq43m
281,"5,700,000 ₪",רב אשי,נווה אביבים,1,0,130,8.0,3,5,2,0,1,1,0,32.1208597777778,0.0,,,pdse9rt8
282,"10,900,000 ₪",דב גרונר,רמת אביב ג',3,2,270,8.0,2,5,8,0,1,1,1,32.1253,0.0,,,45sadwr6
283,"4,000,000 ₪",,"תכנית ל', למד",1,1,92,7.0,2,3,2,1,0,1,1,32.107404,0.0,,,myt7l3fv
284,"3,600,000 ₪",,נווה שרת,ללא,1,110,8.0,2,3,6,0,0,1,0,32.123217,0.0,,,b77ccxx1
285,"3,950,000 ₪",שדרות מוצקין,הצפון הישן - צפון,ללא,0,71,3.0,2,3,0,0,0,0,0,32.0908298,0.0,,,bkosm39d
286,"4,350,000 ₪",משה פרלוק,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,90,7.0,3,3,2,1,0,1,1,32.11523685,0.0,,,jfix59hm
287,"6,500,000 ₪",שדרות רוטשילד,"לב תל אביב, לב העיר צפון",ללא,0,104,3.0,2,4,2,0,0,0,0,32.0661599795918,0.0,,,h1j0e6bi
288,"5,650,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",2,0,91,50.0,1,4,38,0,0,1,1,32.068858,0.0,,,od8kv63b
289,"5,750,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,1,98,3.0,3,3,2,0,0,0,0,32.070137,0.0,,,5or0anhi
290,"3,420,000 ₪",וולפסון,נווה שאנן,1,1,62,6.0,1,2,5,1,0,1,0,32.0573933888889,0.0,,,ifvzy1br
291,"4,450,000 ₪",,,1,1,107,9.0,6,4,7,1,1,1,0,32.08283,0.0,,,ko0ble4o
292,"5,300,000 ₪",,,ללא,1,88,4.0,2,3,1,0,0,1,0,32.08283,0.0,,,w36rdmqj
293,"1,000,000 ₪",לילינבלום,נווה צדק,ללא,2,60,3.0,5,3,2,0,0,0,0,32.061798,34.767678,6.0,6.0,ofdp55zl
294,"6,200,000 ₪",קהילת יאסי,הדר יוסף,2,1,146,4.0,6,5,3,1,0,1,1,32.110251,34.824249,13.0,13.0,lo8rz38x
295,"5,090,000 ₪",יעקב חזן,רביבים,1,1,118,5.0,1,4,1,1,0,1,1,32.118347,34.829811,19.0,19.0,ivpertbg
296,"7,000,000 ₪",פנקס,הצפון החדש - כיכר המדינה,1,0,115,14.0,3,5,7,0,1,1,0,32.090956,34.79467,76.0,76.0,7bhuh63q
297,"3,900,000 ₪",י.ל. פרץ,נווה שאנן,ללא,2,83,3.0,3,4,1,0,0,0,0,32.05984,34.774169,4.0,4.0,wt3vwzab
298,"2,600,000 ₪",יעקב סלע,ניר אביב,ללא,1,92,7.0,2,4,6,0,1,1,0,32.047842,34.810416,2.0,2.0,wh7mrqww
299,"3,299,000 ₪",דרך השלום,תל חיים,ללא,0,100,3.0,3,2,3,0,1,0,0,32.065009,34.803207,77.0,77.0,c045ck8g
300,"2,790,000 ₪",משגב עם,קרית שלום,ללא,1,87,7.0,5,4,3,1,0,1,0,32.041271,34.774677,16.0,16.0,w84vzcgp
301,"4,600,000 ₪",היהודי זיס,קרית שלום,ללא,1,200,2.0,2,6,2,1,0,0,0,32.041616,34.776439,10.0,10.0,xfjzluxs
302,"12,000,000 ₪",חנה רובינא,תל ברוך צפון,2,1,216,9.0,2,5,9,1,1,1,1,32.12255,34.818399,1.0,1.0,7ne4be1j
303,"2,350,000 ₪",קהילת ברזיל,ניר אביב,ללא,0,65,7.0,2,3,7,0,1,1,0,32.047181,34.810369,2.0,2.0,rnehgf2g
304,"3,600,000 ₪",רמה,נווה שרת,1,1,96,27.0,6,3,10,1,0,1,1,32.118883,34.841744,2.0,2.0,g97tk8yz
305,"5,700,000 ₪",משה שרת,הצפון החדש - כיכר המדינה,1,1,83,7.0,1,3,2,1,0,1,0,32.086042,34.787877,22.0,22.0,9sc5h6ji
306,"5,300,000 ₪",בן יהודה,הצפון הישן - דרום,ללא,0,85,4.0,3,4,3,0,0,0,0,32.078647,34.768764,51.0,51.0,5scwmtoo
307,"3,550,000 ₪",וינגייט,יד אליהו,1,1,98,30.0,1,3,20,1,1,1,0,32.060082,34.787662,1.0,1.0,rpohoski
308,"2,890,000 ₪",הקליר,הצפון הישן - צפון,ללא,0,41,4.0,3,2,4,0,0,0,0,32.084762,34.779476,25.0,25.0,dcf68vdp
309,"2,400,000 ₪",נרדור,"יפו ד', גבעת התמרים",ללא,1,75,4.0,3,3,1,0,0,0,0,32.034834,34.757537,15.0,15.0,w5xc6czt
310,"3,799,999 ₪",דוד אבידן,המשתלה,1,1,88,7.0,3,3,2,1,0,1,0,32.12745,34.830817,13.0,13.0,c338yywb
311,"9,100,000 ₪",הרב ניסים,בבלי,2,1,153,44.0,6,4,28,1,1,1,1,32.092715,0.0,,,wsa61a15
312,"8,580,000 ₪",מגידו,,1,1,155,4.0,2,4,4,0,1,1,0,32.0804487142857,0.0,,,t0vgu84y
313,"2,350,000 ₪",בלפור,"לב תל אביב, לב העיר צפון",ללא,0,30,3.0,2,1,0,0,0,0,0,32.067628,0.0,,,ispgpb2i
314,"4,800,000 ₪",,"לב תל אביב, לב העיר צפון",2,1,77,7.0,5,3,5,0,1,1,0,32.070137,0.0,,,2lrv6i9o
315,"11,200,000 ₪",,נווה אביבים,1,1,190,8.0,3,5,8,0,0,1,0,32.117652,0.0,,,3r57bq41
316,"6,950,000 ₪",בלפור,"לב תל אביב, לב העיר צפון",ללא,2,126,5.0,6,4,5,1,1,1,0,32.067401734375,0.0,,,hntcyqdw
317,"4,250,000 ₪",מטלון,נווה שאנן,1,1,82,10.0,6,3,4,1,1,1,1,32.058151,0.0,,,sy5h6v50
318,"7,500,000 ₪",,"תכנית ל', למד",2,1,185,11.0,6,6,10,1,1,1,1,32.107404,0.0,,,ylexfksw
319,"3,300,000 ₪",,תל ברוך צפון,1,1,65,9.0,3,2,8,1,1,1,0,32.122663,0.0,,,4min4tfy
320,"3,450,000 ₪",,נחלת יצחק,1,0,83,4.0,5,3,3,0,1,1,0,32.075194,0.0,,,6mqg6yyz
321,"5,800,000 ₪",ליליין,הצפון החדש - דרום,ללא,1,95,4.0,3,3,1,0,1,1,0,32.0835003076923,0.0,,,kkgn9fmb
322,"3,950,000 ₪",אלחריזי,,ללא,0,70,3.0,3,3,3,0,1,0,0,32.0849393333333,0.0,,,nlz6iibv
323,"5,200,000 ₪",,נווה אביבים,1,0,100,12.0,2,4,5,0,1,1,0,32.117652,0.0,,,oylc7h2x
324,"6,476,991 ₪",וייצמן,,1,1,84,26.0,1,3,3,1,0,1,1,32.084593,0.0,,,ovfqufcd
325,"4,650,000 ₪",,הדר יוסף,1,1,128,7.0,3,5,2,0,1,1,0,32.109868,0.0,,,xd6tgfe8
326,"2,850,000 ₪",וולפסון,פלורנטין,ללא,1,64,6.0,1,2,3,1,1,1,0,32.0573933888889,0.0,,,4odcb3iu
327,"8,200,000 ₪",בזל,הצפון הישן - צפון,1,1,130,15.0,3,4,4,0,1,1,0,32.090123,0.0,,,0kd4lc90
328,"4,500,000 ₪",,,1,1,84,45.0,2,3,7,1,0,1,1,32.08283,0.0,,,8q3wlo52
329,"4,000,000 ₪",קרליבך,"גני שרונה, קרית הממשלה",1,1,67,8.0,6,2,6,1,1,1,0,32.06892275,0.0,,,qpokgl9r
330,"7,250,000 ₪",ורבורג,"לב תל אביב, לב העיר צפון",1,0,92,4.0,5,3,3,0,1,1,0,32.072,34.777412,1.0,1.0,c9incso5
331,"18,500,000 ₪",בר הופמן,"צפון יפו, המושבה האמריקאית-גרמנית",2,2,236,2.0,6,4,2,0,0,1,1,32.057134,34.763902,5.0,5.0,6l1n28u3
332,"3,500,000 ₪",ראסין,"צהלון, שיכוני חסכון",ללא,1,135,2.0,2,3,0,1,0,0,0,32.048255,34.757664,8.0,8.0,ocvsz8zi
333,"1,500,000 ₪",נצח ישראל,הצפון הישן - דרום,ללא,0,43,4.0,5,2,-1,0,0,0,0,32.077957,34.778922,5.0,5.0,azhqjszy
334,"2,290,000 ₪",מחרוזת,"יפו ד', גבעת התמרים",ללא,0,52,4.0,3,3,3,0,1,0,0,32.033503,34.753759,14.0,14.0,hp01osi8
335,"5,480,000 ₪",נחום סוקולוב,הצפון הישן - צפון,ללא,0,80,5.0,2,3,1,1,1,1,0,32.093813,34.778443,97.0,97.0,1mwxxbwe
336,"6,250,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,1,120,20.0,6,4,9,1,0,0,1,32.088671,34.796418,5.0,5.0,2f9lvdwn
337,"3,100,000 ₪",דרך משה דיין,"כפיר, נווה כפיר",ללא,0,85,4.0,2,4,1,0,1,0,0,32.048193,34.799835,24.0,24.0,guqllpmx
338,"2,780,000 ₪",הרצל,פלורנטין,ללא,2,48,7.0,2,2,5,1,1,1,0,32.055387,34.770666,108.0,108.0,sq7yd9ur
339,"3,420,000 ₪",וולפסון,נווה שאנן,1,1,62,6.0,1,2,5,1,0,1,0,32.05701,34.775918,55.0,55.0,ux5o35eb
340,"6,590,000 ₪",יעקב חזן,רביבים,1,1,147,3.0,2,4,0,1,0,1,1,32.118416,34.827471,5.0,5.0,zq7d708j
341,"2,550,000 ₪",שקד,"נווה עופר, תל כביר",ללא,0,65,4.0,2,3,3,0,1,0,1,32.040175,34.766371,14.0,14.0,w0mv4squ
342,"3,380,000 ₪",קמינסקה,קרית שלום,1,1,96,7.0,2,4,4,1,0,1,0,32.039669,34.777786,26.0,26.0,qgcnlqlo
343,"8,275,000 ₪",אלוף קלמן מגן,"גני שרונה, קרית הממשלה",2,1,130,33.0,2,4,17,1,0,1,1,32.071364,34.786354,3.0,3.0,8d6cw7de
344,"2,590,000 ₪",צוקרמן,נווה אליעזר וכפר שלם מזרח,ללא,0,78,4.0,3,3,3,0,1,0,0,32.04621,34.807391,6.0,6.0,6d2ss8to
345,"3,500,000 ₪",נגבה,יד אליהו,2,1,115,7.0,1,3,7,1,0,1,0,32.054497,34.795833,15.0,15.0,0t78eoic
346,"8,000,000 ₪",שלמה בן יוסף,רמת אביב ג',1,1,120,15.0,3,5,10,0,0,1,0,32.126926,34.798052,25.0,25.0,oah0oqff
